seq,status,category1,category2,name,filename,wikipedia
82,PASS,conversions,,RGB-HSV Conversion,rgb_hsv_conversion.rs,
83,PASS,conversions,,Roman Numerals,roman_numerals.rs,
84,PASS,conversions,,Speed,speed.rs,
85,PASS,conversions,,Time,time.rs,
86,PASS,conversions,,Temperature,temperature.rs,
87,PASS,conversions,,Volume,volume.rs,
88,PASS,conversions,,Weight,weight.rs,
89,PASS,data_structures,,AVL Tree,avl_tree.rs,
90,PASS,data_structures,,B-Tree,b_tree.rs,
91,PASS,data_structures,,Binary Search Tree,binary_search_tree.rs,
92,PASS,data_structures,,Fenwick Tree,fenwick_tree.rs,
93,PASS,data_structures,,Floyds Algorithm,floyds_algorithm.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Search%20Algorithms/Floyd%20Cycle%20Detection%20Algorithm%20to%20Find%20Duplicate%20Number.md
94,PASS,data_structures,,Graph,graph.rs,
95,PASS,data_structures,,Hash Table,hash_table.rs,
96,PASS,data_structures,,Heap,heap.rs,
97,PASS,data_structures,,Lazy Segment Tree,lazy_segment_tree.rs,
98,PASS,data_structures,,Linked List,linked_list.rs,
99,PASS,data_structures,,Skip List,skip_list.rs,
100,PASS,data_structures/probabilistic,,Bloom Filter,bloom_filter.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Data%20Structures/Probablistic/BloomFilter.md
101,PASS,data_structures/probabilistic,,Count Min Sketch,count_min_sketch.rs,
102,PASS,data_structures,,Queue,queue.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Data%20Structures/Queues/queue.md
103,PASS,data_structures,,Range Minimum Query,range_minimum_query.rs,
104,PASS,data_structures,,RB Tree,rb_tree.rs,
105,PASS,data_structures,,Segment Tree,segment_tree.rs,
106,PASS,data_structures,,Segment Tree Recursive,segment_tree_recursive.rs,
107,PASS,data_structures,,Stack Using Singly Linked List,stack_using_singly_linked_list.rs,
108,PASS,data_structures,,Treap,treap.rs,
109,PASS,data_structures,,Trie,trie.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Data%20Structures/Tries/trie.md
110,PASS,data_structures,,Union Find,union_find.rs,
111,PASS,data_structures,,Veb Tree,veb_tree.rs,
112,PASS,dynamic_programming,string,Catalan Numbers,catalan_numbers.rs,
113,PASS,dynamic_programming,,Coin Change,coin_change.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Dynamic%20Programming/Coin%20Change.md
114,PASS,dynamic_programming,,Egg Dropping,egg_dropping.rs,
115,PASS,dynamic_programming,,Fibonacci,fibonacci.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Basic%20Math/Fibonacci_Numbers.md
116,PASS,dynamic_programming,,Fractional Knapsack,fractional_knapsack.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Greedy%20Algorithms/Fractional%20Knapsack.md
117,PASS,dynamic_programming,,Integer Partition,integer_partition.rs,
118,PASS,dynamic_programming,,Is Subsequence,is_subsequence.rs,
119,PASS,dynamic_programming,,Knapsack,knapsack.rs,
120,PASS,dynamic_programming,,Longest Common Subsequence,longest_common_subsequence.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Dynamic%20Programming/Longest%20Common%20Subsequence.md
121,PASS,dynamic_programming,,Longest Common Substring,longest_common_substring.rs,
122,PASS,dynamic_programming,,Longest Continuous Increasing Subsequence,longest_continuous_increasing_subsequence.rs,
123,PASS,dynamic_programming,,Longest Increasing Subsequence,longest_increasing_subsequence.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Dynamic%20Programming/Longest%20Increasing%20Subsequence.md
124,PASS,dynamic_programming,,Matrix Chain Multiply,matrix_chain_multiply.rs,
125,PASS,dynamic_programming,,Maximal Square,maximal_square.rs,
126,PASS,dynamic_programming,,Maximum Subarray,maximum_subarray.rs,
127,PASS,dynamic_programming,,Minimum Cost Path,minimum_cost_path.rs,
128,PASS,dynamic_programming,,Optimal BST,optimal_bst.rs,
129,PASS,dynamic_programming,,Palindrome Partitioning,palindrome_partitioning.rs,
130,PASS,dynamic_programming,,Rod Cutting,rod_cutting.rs,
131,PASS,dynamic_programming,,Smith-Waterman,smith_waterman.rs,
132,PASS,dynamic_programming,,Snail,snail.rs,
133,PASS,dynamic_programming,,Subset Generation,subset_generation.rs,
134,PASS,dynamic_programming,,Subset Sum,subset_sum.rs,
135,PASS,dynamic_programming,,Task Assignment,task_assignment.rs,
136,PASS,dynamic_programming,,Trapped Rainwater,trapped_rainwater.rs,
137,PASS,dynamic_programming,,Word Break,word_break.rs,
138,PASS,financial,,Depreciation,depreciation.rs,
139,PASS,financial,,Equated Monthly Installments,equated_monthly_installments.rs,
140,PASS,financial,,Exponential Moving Average,exponential_moving_average.rs,
141,PASS,financial,,Finance Ratios,finance_ratios.rs,
142,PASS,financial,math,Interest,interest.rs,
143,PASS,financial,,Net Present Value,npv.rs,
144,PASS,financial,,NPV Sensitivity,npv_sensitivity.rs,
145,PASS,financial,,Payback Period,payback.rs,
146,PASS,financial,,Present Value,present_value.rs,
147,PASS,financial,,Treynor Ratio,treynor_ratio.rs,
148,PASS,general,,Convex Hull,convex_hull.rs,
149,PASS,general,,Fisher Yates Shuffle,fisher_yates_shuffle.rs,
150,PASS,general,,Genetic,genetic.rs,
151,PASS,general,,Hanoi,hanoi.rs,
152,PASS,general,,Huffman Encoding,huffman_encoding.rs,
153,PASS,general,dynamic_programming,Kadane Algorithm,kadane_algorithm.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Dynamic%20Programming/Kadane's%20Algorithm.md
154,PASS,general,,K-Means,kmeans.rs,
155,PASS,general,,Mex,mex.rs,
156,PASS,general/permutations,,Heap,heap.rs,
157,PASS,general/permutations,,Naive,naive.rs,
158,PASS,general/permutations,,Steinhaus Johnson Trotter,steinhaus_johnson_trotter.rs,
159,PASS,general,,Subarray Sum Equals K,subarray_sum_equals_k.rs,
160,PASS,general,,Two Sum,two_sum.rs,
161,PASS,geometry,,Closest Points,closest_points.rs,
162,PASS,geometry,,Graham Scan,graham_scan.rs,
163,PASS,geometry,,Jarvis Scan,jarvis_scan.rs,
164,PASS,geometry,,Point,point.rs,
165,PASS,geometry,,Polygon Points,polygon_points.rs,
166,PASS,geometry,,Ramer Douglas Peucker,ramer_douglas_peucker.rs,
167,PASS,geometry,,Segment,segment.rs,
168,PASS,graph,,A*,astar.rs,
169,PASS,graph,,Ant Colony Optimization,ant_colony_optimization.rs,
170,PASS,graph,,Bellman-Ford,bellman_ford.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Data%20Structures/Graph/Bellman-Ford.md
171,PASS,graph,,Bipartite Matching,bipartite_matching.rs,
172,PASS,graph,,Breadth First Search,breadth_first_search.rs,
173,PASS,graph,,Centroid Decomposition,centroid_decomposition.rs,
174,PASS,graph,,Decremental Connectivity,decremental_connectivity.rs,
175,PASS,graph,,Depth First Search,depth_first_search.rs,
176,PASS,graph,,Depth First Search Tic-Tac-Toe,depth_first_search_tic_tac_toe.rs,
177,PASS,graph,,Detect Cycle,detect_cycle.rs,
178,PASS,graph,,Dijkstra,dijkstra.rs,
179,PASS,graph,,Dinic Maxflow,dinic_maxflow.rs,
180,PASS,graph,,Disjoint Set Union,disjoint_set_union.rs,
181,PASS,graph,,Eulerian Path,eulerian_path.rs,
182,PASS,graph,,Floyd Warshall,floyd_warshall.rs,
183,PASS,graph,,Ford Fulkerson,ford_fulkerson.rs,
184,PASS,graph,,Graph Enumeration,graph_enumeration.rs,
185,PASS,graph,,Heavy Light Decomposition,heavy_light_decomposition.rs,
186,PASS,graph,,Kosaraju,kosaraju.rs,
187,PASS,graph,,Lee Breadth First Search,lee_breadth_first_search.rs,
188,PASS,graph,,Lowest Common Ancestor,lowest_common_ancestor.rs,
189,PASS,graph,,Minimum Spanning Tree,minimum_spanning_tree.rs,
190,PASS,graph,,Prim,prim.rs,
191,PASS,graph,,Prufer Code,prufer_code.rs,
192,PASS,graph,,Strongly Connected Components,strongly_connected_components.rs,
193,PASS,graph,,Tarjans Strongly Connected Components,tarjans_ssc.rs,
194,PASS,graph,,Topological Sort,topological_sort.rs,
195,PASS,graph,,Two Satisfiability,two_satisfiability.rs,
196,PASS,greedy,,Job Sequencing,job_sequencing.rs,
197,PASS,greedy,,Minimum Coin Change,minimum_coin_change.rs,
198,PASS,greedy,,Smallest Range,smallest_range.rs,
199,PASS,greedy,,Stable Matching,stable_matching.rs,
200,PASS,hashing,,Blake2B,blake2b.rs,
201,PASS,hashing,,Fletcher,fletcher.rs,
202,PASS,hashing,,Hashing Traits,hashing_traits.rs,
203,PASS,hashing,,MD5,md5.rs,
204,PASS,hashing,,SHA-1,sha1.rs,
205,PASS,hashing,,SHA-2,sha2.rs,
206,PASS,hashing,,SHA-3,sha3.rs,
207,PASS,machine_learning,,Cholesky,cholesky.rs,
208,PASS,machine_learning,,Decision Tree,decision_tree.rs,
209,PASS,machine_learning,,K-Means,k_means.rs,
210,PASS,machine_learning,,K-Nearest Neighbors,k_nearest_neighbors.rs,
211,PASS,machine_learning,,Linear Regression,linear_regression.rs,
212,PASS,machine_learning,,Logistic Regression,logistic_regression.rs,
213,PASS,machine_learning,,Naive Bayes,naive_bayes.rs,
214,PASS,machine_learning,,Perceptron,perceptron.rs,
215,PASS,machine_learning,,Principal Component Analysis,principal_component_analysis.rs,
216,PASS,machine_learning,,Random Forest,random_forest.rs,
217,PASS,machine_learning,,Support Vector Classifier,support_vector_classifier.rs,
218,PASS,machine_learning/loss_function,,Average Margin Ranking Loss,average_margin_ranking_loss.rs,
219,PASS,machine_learning/loss_function,,Hinge Loss,hinge_loss.rs,
220,PASS,machine_learning/loss_function,math,Huber Loss,huber_loss.rs,
221,PASS,machine_learning/loss_function,,KL Divergence Loss,kl_divergence_loss.rs,
222,PASS,machine_learning/loss_function,,Mean Absolute Error Loss,mean_absolute_error_loss.rs,
223,PASS,machine_learning/loss_function,,Mean Squared Error Loss,mean_squared_error_loss.rs,
224,PASS,machine_learning/loss_function,,Negative Log Likelihood,negative_log_likelihood.rs,
225,PASS,machine_learning/optimization,,Adam,adam.rs,
226,PASS,machine_learning/optimization,,Gradient Descent,gradient_descent.rs,
227,PASS,machine_learning/optimization,,Momentum,momentum.rs,
228,PASS,math,,Absolute,abs.rs,
229,PASS,math,,Aliquot Sum,aliquot_sum.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Basic%20Math/Aliquot_Sum.md
230,PASS,math,,Amicable Numbers,amicable_numbers.rs,
231,PASS,math,,Area of Polygon,area_of_polygon.rs,
232,PASS,math,,Area Under Curve,area_under_curve.rs,
233,PASS,math,,Armstrong Number,armstrong_number.rs,
234,PASS,math,,Average,average.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Basic%20Math/Average_Mean.md
235,PASS,math,,Baby Step Giant Step,baby_step_giant_step.rs,
236,PASS,math,,Bell Numbers,bell_numbers.rs,
237,PASS,math,,Binary Exponentiation,binary_exponentiation.rs,
238,PASS,math,,Binomial Coefficient,binomial_coefficient.rs,
239,PASS,math,,Catalan Numbers,catalan_numbers.rs,
240,PASS,math,,Ceil,ceil.rs,
241,PASS,math,,Chinese Remainder Theorem,chinese_remainder_theorem.rs,
242,PASS,math,,Collatz Sequence,collatz_sequence.rs,
243,PASS,math,,Combinations,combinations.rs,
244,PASS,math,,Cross Entropy Loss,cross_entropy_loss.rs,
245,PASS,math,,Decimal to Fraction,decimal_to_fraction.rs,
246,PASS,math,,Doomsday,doomsday.rs,
247,PASS,math,,Elliptic Curve,elliptic_curve.rs,
248,PASS,math,,Euclidean Distance,euclidean_distance.rs,
249,PASS,math,,Exponential Linear Unit,exponential_linear_unit.rs,
250,PASS,math,,Extended Euclidean Algorithm,extended_euclidean_algorithm.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Basic%20Math/Euclidean%20algorithm.md
251,PASS,math,,Factorial,factorial.rs,
252,PASS,math,,Factors,factors.rs,
253,PASS,math,,Fast Fourier Transform,fast_fourier_transform.rs,
254,PASS,math,,Fast Power,fast_power.rs,
255,PASS,math,,Faster Perfect Numbers,faster_perfect_numbers.rs,
256,PASS,math,,Field,field.rs,
257,PASS,math,,Frizzy Number,frizzy_number.rs,
258,PASS,math,,Gaussian Elimination,gaussian_elimination.rs,
259,PASS,math,,Gaussian Error Linear Unit,gaussian_error_linear_unit.rs,
260,PASS,math,,GCD of N Numbers,gcd_of_n_numbers.rs,
261,PASS,math,,Geometric Series,geometric_series.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Basic%20Math/Geometric%20Pogression.md
262,PASS,math,,Greatest Common Divisor,greatest_common_divisor.rs,
263,PASS,math,,Huber Loss,huber_loss.rs,
264,PASS,math,,Infix to Postfix,infix_to_postfix.rs,
265,PASS,math,,Interest,interest.rs,
266,PASS,math,,Interpolation,interpolation.rs,
267,PASS,math,,Interquartile Range,interquartile_range.rs,
268,PASS,math,,Karatsuba Multiplication,karatsuba_multiplication.rs,
269,PASS,math,,LCM of N Numbers,lcm_of_n_numbers.rs,
270,PASS,math,,Leaky Relu,leaky_relu.rs,
271,PASS,math,,Least Square Approx,least_square_approx.rs,
272,PASS,math,,Linear Sieve,linear_sieve.rs,
273,PASS,math,,Logarithm,logarithm.rs,
274,PASS,math,,Lucas Series,lucas_series.rs,
275,PASS,math,,Matrix Ops,matrix_ops.rs,
276,PASS,math,,Mersenne Primes,mersenne_primes.rs,
277,PASS,math,,Miller Rabin,miller_rabin.rs,
278,PASS,math,,Modular Exponential,modular_exponential.rs,
279,PASS,math,,Newton Raphson,newton_raphson.rs,
280,PASS,math,,N-th prime,nthprime.rs,
281,PASS,math,,Pascal Triangle,pascal_triangle.rs,
282,PASS,math,,Perfect Cube,perfect_cube.rs,
283,PASS,math,,Perfect Numbers,perfect_numbers.rs,
284,PASS,math,,Perfect Square,perfect_square.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Basic%20Math/magic_square.md
285,PASS,math,,Pollard Rho,pollard_rho.rs,
286,PASS,math,,Postfix Evaluation,postfix_evaluation.rs,
287,PASS,math,,Prime Check,prime_check.rs,
288,PASS,math,,Prime Factors,prime_factors.rs,
289,PASS,math,,Prime Numbers,prime_numbers.rs,
290,PASS,math,,Quadratic Residue,quadratic_residue.rs,
291,PASS,math,,Random,random.rs,
292,PASS,math,,ReLU,relu.rs,
293,PASS,math,,Sieve of Eratosthenes,sieve_of_eratosthenes.rs,
294,PASS,math,,Sigmoid,sigmoid.rs,
295,PASS,math,,Signum,signum.rs,
296,PASS,math,,Simpsons Integration,simpsons_integration.rs,
297,PASS,math,,Softmax,softmax.rs,
298,PASS,math,,Sprague Grundy Theorem,sprague_grundy_theorem.rs,
299,PASS,math,,Square Pyramidal Numbers,square_pyramidal_numbers.rs,
300,PASS,math,,Square Root,square_root.rs,
301,PASS,math,,Sum of Digits,sum_of_digits.rs,
302,PASS,math,,Sum of Geometric Progression,sum_of_geometric_progression.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Basic%20Math/Arithmetic%20Progressions.md
303,PASS,math,,Sum of Harmonic Series,sum_of_harmonic_series.rs,
304,PASS,math,,Sylvester Sequence,sylvester_sequence.rs,
305,PASS,math,,Tanh,tanh.rs,
306,PASS,math,,Trapezoidal Integration,trapezoidal_integration.rs,
307,PASS,math,,Trial Division,trial_division.rs,
308,PASS,math,,Trig Functions,trig_functions.rs,
309,PASS,math,,Vector Cross Product,vector_cross_product.rs,
310,PASS,math,,Zellers Congruence Algorithm,zellers_congruence_algorithm.rs,
311,PASS,navigation,,Bearing,bearing.rs,
312,PASS,navigation,,Haversine,haversine.rs,
313,PASS,navigation,,Rhumbline,rhumbline.rs,
314,PASS,number_theory,,Compute Totient,compute_totient.rs,
315,PASS,number_theory,,Euler Totient,euler_totient.rs,
316,PASS,number_theory,,K-th Factor,kth_factor.rs,
317,PASS,searching,,Binary Search,binary_search.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Search%20Algorithms/Binary%20Search.md
318,PASS,searching,,Binary Search Recursive,binary_search_recursive.rs,
319,PASS,searching,,Exponential Search,exponential_search.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Search%20Algorithms/Exponential%20Search.md
320,PASS,searching,,Fibonacci Search,fibonacci_search.rs,
321,PASS,searching,,Interpolation Search,interpolation_search.rs,
322,PASS,searching,,Jump Search,jump_search.rs,
323,PASS,searching,,K-th Smallest,kth_smallest.rs,
324,PASS,searching,,K-th Smallest Heap,kth_smallest_heap.rs,
325,PASS,searching,,Linear Search,linear_search.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Search%20Algorithms/Linear%20Search.md
326,PASS,searching,,Moore Voting,moore_voting.rs,
327,PASS,searching,,Quick Select,quick_select.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Selection%20Algorithms/Quick%20Select.md
328,PASS,searching,,Saddleback Search,saddleback_search.rs,
329,PASS,searching,,Ternary Search,ternary_search.rs,
330,PASS,searching,,Ternary Search Min Max,ternary_search_min_max.rs,
331,PASS,searching,,Ternary Search Min Max Recursive,ternary_search_min_max_recursive.rs,
332,PASS,searching,,Ternary Search Recursive,ternary_search_recursive.rs,
333,PASS,signal_analysis,,YIN,yin.rs,
334,PASS,sorting,,Bead Sort,bead_sort.rs,
335,PASS,sorting,,Binary Insertion Sort,binary_insertion_sort.rs,
336,PASS,sorting,,Bingo Sort,bingo_sort.rs,
337,PASS,sorting,,Bitonic Sort,bitonic_sort.rs,
338,PASS,sorting,,Bogo Sort,bogo_sort.rs,
339,PASS,sorting,,Bubble Sort,bubble_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Bubble%20Sort.md
340,PASS,sorting,,Bucket Sort,bucket_sort.rs,
341,PASS,sorting,,Cocktail Shaker Sort,cocktail_shaker_sort.rs,
342,PASS,sorting,,Comb Sort,comb_sort.rs,
343,PASS,sorting,,Counting Sort,counting_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Counting%20Sort.md
344,PASS,sorting,,Cycle Sort,cycle_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Cycle%20Sort.md
345,PASS,sorting,,Dutch National Flag Sort,dutch_national_flag_sort.rs,
346,PASS,sorting,,Exchange Sort,exchange_sort.rs,
347,PASS,sorting,,Gnome Sort,gnome_sort.rs,
348,PASS,sorting,,Heap Sort,heap_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Heap%20Sort.md
349,PASS,sorting,,Insertion Sort,insertion_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Insertion%20Sort.md
350,PASS,sorting,,Intro Sort,intro_sort.rs,
351,PASS,sorting,,Merge Sort,merge_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Merge%20Sort.md
352,PASS,sorting,,Odd Even Sort,odd_even_sort.rs,
353,PASS,sorting,,Pancake Sort,pancake_sort.rs,
354,PASS,sorting,,Patience Sort,patience_sort.rs,
355,PASS,sorting,,Pigeonhole Sort,pigeonhole_sort.rs,
356,PASS,sorting,,Quick Sort,quick_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Quick%20Sort.md
357,PASS,sorting,,Quick Sort 3-ways,quick_sort_3_ways.rs,
358,PASS,sorting,,Radix Sort,radix_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Radix%20Sort.md
359,PASS,sorting,,Selection Sort,selection_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Selection%20Sort.md
360,PASS,sorting,,Shell Sort,shell_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Shell%20Sort.md
361,PASS,sorting,,Sleep Sort,sleep_sort.rs,
362,PASS,sorting,,Sort Utils,sort_utils.rs,
363,PASS,sorting,,Stooge Sort,stooge_sort.rs,
364,PASS,sorting,,Strand Sort,strand_sort.rs,
365,PASS,sorting,,Tim Sort,tim_sort.rs,
366,PASS,sorting,,Tournament Sort,tournament_sort.rs,
367,PASS,sorting,,Tree Sort,tree_sort.rs,
368,PASS,sorting,,Wave Sort,wave_sort.rs,
369,PASS,sorting,,Wiggle Sort,wiggle_sort.rs,
370,PASS,string,,Aho Corasick,aho_corasick.rs,
371,PASS,string,,Anagram,anagram.rs,
372,PASS,string,,Autocomplete Using Trie,autocomplete_using_trie.rs,
373,PASS,string,,Boyer Moore Search,boyer_moore_search.rs,
374,PASS,string,,Burrows Wheeler Transform,burrows_wheeler_transform.rs,
375,PASS,string,,Duval Algorithm,duval_algorithm.rs,
376,PASS,string,bit_manipulation,Hamming Distance,hamming_distance.rs,
377,PASS,string,,Isogram,isogram.rs,
378,PASS,string,,Isomorphism,isomorphism.rs,
379,PASS,string,,Jaro Winkler Distance,jaro_winkler_distance.rs,
380,PASS,string,,Knuth Morris Pratt,knuth_morris_pratt.rs,
381,PASS,string,,Levenshtein Distance,levenshtein_distance.rs,
382,PASS,string,,Lipogram,lipogram.rs,
383,PASS,string,,Manacher,manacher.rs,
384,PASS,string,,Palindrome,palindrome.rs,
385,PASS,string,,Pangram,pangram.rs,
386,PASS,string,,Rabin Karp,rabin_karp.rs,
387,PASS,string,,Reverse,reverse.rs,
388,PASS,string,compression,Run Length Encoding,run_length_encoding.rs,
389,PASS,string,,Shortest Palindrome,shortest_palindrome.rs,
390,PASS,string,,Suffix Array,suffix_array.rs,
391,PASS,string,,Suffix Array Manber Myers,suffix_array_manber_myers.rs,
392,PASS,string,,Suffix Tree,suffix_tree.rs,
393,PASS,string,,Z Algorithm,z_algorithm.rs,
